2022-09-01T11:36:00.000-07:00: buy -2.0 units of SPXW_P_3915.0_09/01/2022 @ 0.675
2022-09-01T11:36:00.000-07:00: buy -2.0 units of SPXW_P_3915.0_09/01/2022 @ 0.675
2022-09-01T11:36:00.000-07:00: buy -2.0 units of SPXW_P_3915.0_09/01/2022 @ 0.675
2022-09-01T11:36:00.000-07:00: buy -2.0 units of SPXW_P_3915.0_09/01/2022 @ 0.675
2022-09-01T11:36:00.000-07:00: buy -2.0 units of SPXW_P_3915.0_09/01/2022 @ 0.675
2022-09-01T13:00:00.000-07:00: Expired option SPXW_P_3915.0_09/01/2022; quantity = -12.0; in the money = false
2022-09-02T09:34:00.000-07:00: buy -2.0 units of SPXW_C_4030.0_09/02/2022 @ 0.8125
2022-09-02T09:34:00.000-07:00: buy -2.0 units of SPXW_C_4030.0_09/02/2022 @ 0.8125
2022-09-02T09:34:00.000-07:00: buy -1.0 units of SPXW_C_4030.0_09/02/2022 @ 0.8125
2022-09-02T09:38:00.000-07:00: buy -3.0 units of SPXW_C_4030.0_09/02/2022 @ 0.625
2022-09-02T09:38:00.000-07:00: buy -2.0 units of SPXW_C_4030.0_09/02/2022 @ 0.625
2022-09-02T09:38:00.000-07:00: buy -2.0 units of SPXW_C_4030.0_09/02/2022 @ 0.625
2022-09-02T09:42:00.000-07:00: buy -2.0 units of SPXW_C_4030.0_09/02/2022 @ 0.75
2022-09-02T09:42:00.000-07:00: buy -2.0 units of SPXW_C_4030.0_09/02/2022 @ 0.75
2022-09-02T09:42:00.000-07:00: buy -2.0 units of SPXW_C_4030.0_09/02/2022 @ 0.75
2022-09-02T09:44:00.000-07:00: buy -2.0 units of SPXW_C_4030.0_09/02/2022 @ 0.6625000000000001
2022-09-02T09:44:00.000-07:00: buy -2.0 units of SPXW_C_4030.0_09/02/2022 @ 0.6625000000000001
2022-09-02T09:44:00.000-07:00: buy -2.0 units of SPXW_C_4030.0_09/02/2022 @ 0.6625000000000001
2022-09-02T13:00:00.000-07:00: Expired option SPXW_C_4030.0_09/02/2022; quantity = -24.0; in the money = false
2022-09-06T10:10:00.000-07:00: buy -3.0 units of SPXW_C_3955.0_09/06/2022 @ 0.625
2022-09-06T10:10:00.000-07:00: buy -2.0 units of SPXW_C_3955.0_09/06/2022 @ 0.625
2022-09-06T10:10:00.000-07:00: buy -2.0 units of SPXW_C_3955.0_09/06/2022 @ 0.625
2022-09-06T10:10:00.000-07:00: buy -3.0 units of SPXW_C_3955.0_09/06/2022 @ 0.625
2022-09-06T10:10:00.000-07:00: buy -2.0 units of SPXW_C_3955.0_09/06/2022 @ 0.625
2022-09-06T10:10:00.000-07:00: buy -2.0 units of SPXW_C_3955.0_09/06/2022 @ 0.625
2022-09-06T13:00:00.000-07:00: Expired option SPXW_C_3955.0_09/06/2022; quantity = -14.0; in the money = false
2022-09-07T10:52:00.000-07:00: buy -2.0 units of SPXW_P_3920.0_09/07/2022 @ 0.7124999999999999
2022-09-07T10:52:00.000-07:00: buy -2.0 units of SPXW_P_3920.0_09/07/2022 @ 0.7124999999999999
2022-09-07T10:52:00.000-07:00: buy -2.0 units of SPXW_P_3920.0_09/07/2022 @ 0.7124999999999999
2022-09-07T10:52:00.000-07:00: buy -2.0 units of SPXW_P_3920.0_09/07/2022 @ 0.7124999999999999
2022-09-07T10:52:00.000-07:00: buy -2.0 units of SPXW_P_3920.0_09/07/2022 @ 0.7124999999999999
2022-09-07T10:52:00.000-07:00: buy -2.0 units of SPXW_P_3920.0_09/07/2022 @ 0.7124999999999999
2022-09-07T11:02:00.000-07:00: buy -2.0 units of SPXW_P_3930.0_09/07/2022 @ 0.7625
2022-09-07T11:02:00.000-07:00: buy -2.0 units of SPXW_P_3930.0_09/07/2022 @ 0.7625
2022-09-07T11:02:00.000-07:00: buy -1.0 units of SPXW_P_3930.0_09/07/2022 @ 0.7625
2022-09-07T11:02:00.000-07:00: buy -2.0 units of SPXW_P_3930.0_09/07/2022 @ 0.7625
2022-09-07T11:02:00.000-07:00: buy -2.0 units of SPXW_P_3930.0_09/07/2022 @ 0.7625
2022-09-07T11:02:00.000-07:00: buy -1.0 units of SPXW_P_3930.0_09/07/2022 @ 0.7625
2022-09-07T13:00:00.000-07:00: Expired option SPXW_P_3920.0_09/07/2022; quantity = -12.0; in the money = false
2022-09-07T13:00:00.000-07:00: Expired option SPXW_P_3930.0_09/07/2022; quantity = -10.0; in the money = false
2022-09-08T09:07:00.000-07:00: buy -2.0 units of SPXW_C_4020.0_09/08/2022 @ 0.8125
2022-09-08T09:07:00.000-07:00: buy -2.0 units of SPXW_C_4020.0_09/08/2022 @ 0.8125
2022-09-08T09:07:00.000-07:00: buy -1.0 units of SPXW_C_4020.0_09/08/2022 @ 0.8125
2022-09-08T09:08:00.000-07:00: buy -2.0 units of SPXW_C_4020.0_09/08/2022 @ 0.7625
2022-09-08T09:08:00.000-07:00: buy -2.0 units of SPXW_C_4020.0_09/08/2022 @ 0.7625
2022-09-08T09:08:00.000-07:00: buy -1.0 units of SPXW_C_4020.0_09/08/2022 @ 0.7625
2022-09-08T10:15:00.000-07:00: buy 2.0 units of SPXW_C_4020.0_09/08/2022 @ 2.25875
2022-09-08T10:15:00.000-07:00: buy 2.0 units of SPXW_C_4020.0_09/08/2022 @ 2.1197500000000002
2022-09-08T10:36:00.000-07:00: buy 2.0 units of SPXW_C_4020.0_09/08/2022 @ 2.665
2022-09-08T10:36:00.000-07:00: buy 2.0 units of SPXW_C_4020.0_09/08/2022 @ 2.501
2022-09-08T10:37:00.000-07:00: buy 2.0 units of SPXW_C_4020.0_09/08/2022 @ 3.07125
2022-09-08T10:37:00.000-07:00: buy 2.0 units of SPXW_C_4020.0_09/08/2022 @ 2.88225
2022-09-08T13:00:00.000-07:00: Expired option SPXW_C_4020.0_09/08/2022; quantity = 2.0; in the money = false
2022-09-13T11:44:00.000-07:00: buy -2.0 units of SPXW_C_3995.0_09/13/2022 @ 0.8125
2022-09-13T11:44:00.000-07:00: buy -2.0 units of SPXW_C_3995.0_09/13/2022 @ 0.8125
2022-09-13T11:44:00.000-07:00: buy -1.0 units of SPXW_C_3995.0_09/13/2022 @ 0.8125
2022-09-13T11:45:00.000-07:00: buy -2.0 units of SPXW_C_3995.0_09/13/2022 @ 0.675
2022-09-13T11:45:00.000-07:00: buy -2.0 units of SPXW_C_3995.0_09/13/2022 @ 0.675
2022-09-13T11:45:00.000-07:00: buy -2.0 units of SPXW_C_3995.0_09/13/2022 @ 0.675
2022-09-13T12:12:00.000-07:00: buy -2.0 units of SPXW_C_3970.0_09/13/2022 @ 1.0125
2022-09-13T12:12:00.000-07:00: buy -1.0 units of SPXW_C_3970.0_09/13/2022 @ 1.0125
2022-09-13T12:12:00.000-07:00: buy -1.0 units of SPXW_C_3970.0_09/13/2022 @ 1.0125
2022-09-13T12:12:00.000-07:00: buy -2.0 units of SPXW_C_3970.0_09/13/2022 @ 1.0125
2022-09-13T12:12:00.000-07:00: buy -1.0 units of SPXW_C_3970.0_09/13/2022 @ 1.0125
2022-09-13T12:12:00.000-07:00: buy -1.0 units of SPXW_C_3970.0_09/13/2022 @ 1.0125
2022-09-13T12:12:00.000-07:00: buy -2.0 units of SPXW_C_3970.0_09/13/2022 @ 1.0125
2022-09-13T12:12:00.000-07:00: buy -1.0 units of SPXW_C_3970.0_09/13/2022 @ 1.0125
2022-09-13T12:12:00.000-07:00: buy -1.0 units of SPXW_C_3970.0_09/13/2022 @ 1.0125
2022-09-13T12:12:00.000-07:00: buy -2.0 units of SPXW_C_3970.0_09/13/2022 @ 1.0125
2022-09-13T12:12:00.000-07:00: buy -1.0 units of SPXW_C_3970.0_09/13/2022 @ 1.0125
2022-09-13T12:12:00.000-07:00: buy -1.0 units of SPXW_C_3970.0_09/13/2022 @ 1.0125
2022-09-13T12:33:00.000-07:00: buy -2.0 units of SPXW_C_3955.0_09/13/2022 @ 1.0750000000000002
2022-09-13T12:33:00.000-07:00: buy -1.0 units of SPXW_C_3955.0_09/13/2022 @ 1.0750000000000002
2022-09-13T12:33:00.000-07:00: buy -1.0 units of SPXW_C_3955.0_09/13/2022 @ 1.0750000000000002
2022-09-13T12:33:00.000-07:00: buy -2.0 units of SPXW_C_3955.0_09/13/2022 @ 1.0750000000000002
2022-09-13T12:33:00.000-07:00: buy -1.0 units of SPXW_C_3955.0_09/13/2022 @ 1.0750000000000002
2022-09-13T12:33:00.000-07:00: buy -1.0 units of SPXW_C_3955.0_09/13/2022 @ 1.0750000000000002
2022-09-13T12:35:00.000-07:00: buy -2.0 units of SPXW_C_3955.0_09/13/2022 @ 0.725
2022-09-13T12:35:00.000-07:00: buy -2.0 units of SPXW_C_3955.0_09/13/2022 @ 0.725
2022-09-13T12:35:00.000-07:00: buy -2.0 units of SPXW_C_3955.0_09/13/2022 @ 0.725
2022-09-13T12:35:00.000-07:00: buy -2.0 units of SPXW_C_3955.0_09/13/2022 @ 0.725
2022-09-13T12:35:00.000-07:00: buy -2.0 units of SPXW_C_3955.0_09/13/2022 @ 0.725
2022-09-13T12:35:00.000-07:00: buy -2.0 units of SPXW_C_3955.0_09/13/2022 @ 0.725
2022-09-13T13:00:00.000-07:00: Expired option SPXW_C_3995.0_09/13/2022; quantity = -11.0; in the money = false
2022-09-13T13:00:00.000-07:00: Expired option SPXW_C_3970.0_09/13/2022; quantity = -16.0; in the money = false
2022-09-13T13:00:00.000-07:00: Expired option SPXW_C_3955.0_09/13/2022; quantity = -20.0; in the money = false
2022-09-14T10:49:00.000-07:00: buy -2.0 units of SPXW_C_3970.0_09/14/2022 @ 0.775
2022-09-14T10:49:00.000-07:00: buy -2.0 units of SPXW_C_3970.0_09/14/2022 @ 0.775
2022-09-14T10:49:00.000-07:00: buy -1.0 units of SPXW_C_3970.0_09/14/2022 @ 0.775
2022-09-14T13:00:00.000-07:00: Expired option SPXW_C_3970.0_09/14/2022; quantity = -5.0; in the money = false
2022-09-15T07:52:00.000-07:00: buy -2.0 units of SPXW_C_3980.0_09/15/2022 @ 0.7
2022-09-15T07:52:00.000-07:00: buy -2.0 units of SPXW_C_3980.0_09/15/2022 @ 0.7
2022-09-15T07:52:00.000-07:00: buy -2.0 units of SPXW_C_3980.0_09/15/2022 @ 0.7
2022-09-15T07:57:00.000-07:00: buy -2.0 units of SPXW_C_3975.0_09/15/2022 @ 0.75
2022-09-15T07:57:00.000-07:00: buy -2.0 units of SPXW_C_3975.0_09/15/2022 @ 0.75
2022-09-15T07:57:00.000-07:00: buy -2.0 units of SPXW_C_3975.0_09/15/2022 @ 0.75
2022-09-15T10:27:00.000-07:00: buy -3.0 units of SPXW_P_3885.0_09/15/2022 @ 0.625
2022-09-15T10:27:00.000-07:00: buy -2.0 units of SPXW_P_3885.0_09/15/2022 @ 0.625
2022-09-15T10:27:00.000-07:00: buy -2.0 units of SPXW_P_3885.0_09/15/2022 @ 0.625
2022-09-15T10:50:00.000-07:00: buy 3.0 units of SPXW_P_3885.0_09/15/2022 @ 1.7375000000000003
2022-09-15T11:02:00.000-07:00: buy 3.0 units of SPXW_P_3885.0_09/15/2022 @ 2.0500000000000003
2022-09-15T11:03:00.000-07:00: buy 2.0 units of SPXW_P_3885.0_09/15/2022 @ 2.3625000000000003
2022-09-15T12:28:00.000-07:00: buy -2.0 units of SPXW_C_3915.0_09/15/2022 @ 0.7625
2022-09-15T12:28:00.000-07:00: buy -2.0 units of SPXW_C_3915.0_09/15/2022 @ 0.7625
2022-09-15T12:28:00.000-07:00: buy -1.0 units of SPXW_C_3915.0_09/15/2022 @ 0.7625
2022-09-15T12:29:00.000-07:00: buy -2.0 units of SPXW_C_3915.0_09/15/2022 @ 0.6375
2022-09-15T12:29:00.000-07:00: buy -2.0 units of SPXW_C_3915.0_09/15/2022 @ 0.6375
2022-09-15T12:29:00.000-07:00: buy -2.0 units of SPXW_C_3915.0_09/15/2022 @ 0.6375
2022-09-15T12:50:00.000-07:00: buy 3.0 units of SPXW_C_3915.0_09/15/2022 @ 1.77225
2022-09-15T13:00:00.000-07:00: Expired option SPXW_C_3980.0_09/15/2022; quantity = -6.0; in the money = false
2022-09-15T13:00:00.000-07:00: Expired option SPXW_C_3975.0_09/15/2022; quantity = -6.0; in the money = false
2022-09-15T13:00:00.000-07:00: Expired option SPXW_P_3885.0_09/15/2022; quantity = 1.0; in the money = false
2022-09-15T13:00:00.000-07:00: Expired option SPXW_C_3915.0_09/15/2022; quantity = -8.0; in the money = false
2022-09-20T10:31:00.000-07:00: buy -2.0 units of SPXW_C_3885.0_09/20/2022 @ 0.6625000000000001
2022-09-20T10:31:00.000-07:00: buy -2.0 units of SPXW_C_3885.0_09/20/2022 @ 0.6625000000000001
2022-09-20T10:31:00.000-07:00: buy -2.0 units of SPXW_C_3885.0_09/20/2022 @ 0.6625000000000001
2022-09-20T10:32:00.000-07:00: buy -2.0 units of SPXW_C_3880.0_09/20/2022 @ 0.9
2022-09-20T10:32:00.000-07:00: buy -2.0 units of SPXW_C_3880.0_09/20/2022 @ 0.9
2022-09-20T10:32:00.000-07:00: buy -1.0 units of SPXW_C_3880.0_09/20/2022 @ 0.9
2022-09-20T13:00:00.000-07:00: Expired option SPXW_C_3885.0_09/20/2022; quantity = -6.0; in the money = false
2022-09-20T13:00:00.000-07:00: Expired option SPXW_C_3880.0_09/20/2022; quantity = -5.0; in the money = false
2022-09-21T11:02:00.000-07:00: buy -2.0 units of SPXW_C_4015.0_09/21/2022 @ 0.8125
2022-09-21T11:02:00.000-07:00: buy -2.0 units of SPXW_C_4015.0_09/21/2022 @ 0.8125
2022-09-21T11:02:00.000-07:00: buy -1.0 units of SPXW_C_4015.0_09/21/2022 @ 0.8125
2022-09-21T12:12:00.000-07:00: buy -3.0 units of SPXW_C_3910.0_09/21/2022 @ 0.625
2022-09-21T12:12:00.000-07:00: buy -2.0 units of SPXW_C_3910.0_09/21/2022 @ 0.625
2022-09-21T12:12:00.000-07:00: buy -2.0 units of SPXW_C_3910.0_09/21/2022 @ 0.625
2022-09-21T12:13:00.000-07:00: buy -2.0 units of SPXW_C_3910.0_09/21/2022 @ 0.8875
2022-09-21T12:13:00.000-07:00: buy -2.0 units of SPXW_C_3910.0_09/21/2022 @ 0.8875
2022-09-21T12:13:00.000-07:00: buy -1.0 units of SPXW_C_3910.0_09/21/2022 @ 0.8875
2022-09-21T12:14:00.000-07:00: buy 3.0 units of SPXW_C_3910.0_09/21/2022 @ 1.7375000000000003
2022-09-21T12:15:00.000-07:00: buy 3.0 units of SPXW_C_3910.0_09/21/2022 @ 2.0500000000000003
2022-09-21T12:15:00.000-07:00: buy 2.0 units of SPXW_C_3910.0_09/21/2022 @ 2.3625000000000003
2022-09-21T12:15:00.000-07:00: buy 2.0 units of SPXW_C_3910.0_09/21/2022 @ 2.46725
2022-09-21T13:00:00.000-07:00: Expired option SPXW_C_4015.0_09/21/2022; quantity = -5.0; in the money = false
2022-09-21T13:00:00.000-07:00: Expired option SPXW_C_3910.0_09/21/2022; quantity = -2.0; in the money = false
2022-09-27T09:03:00.000-07:00: buy -2.0 units of SPXW_C_3715.0_09/27/2022 @ 0.875
2022-09-27T09:03:00.000-07:00: buy -2.0 units of SPXW_C_3715.0_09/27/2022 @ 0.875
2022-09-27T09:03:00.000-07:00: buy -1.0 units of SPXW_C_3715.0_09/27/2022 @ 0.875
2022-09-27T09:03:00.000-07:00: buy -2.0 units of SPXW_C_3715.0_09/27/2022 @ 0.875
2022-09-27T09:03:00.000-07:00: buy -2.0 units of SPXW_C_3715.0_09/27/2022 @ 0.875
2022-09-27T09:03:00.000-07:00: buy -1.0 units of SPXW_C_3715.0_09/27/2022 @ 0.875
2022-09-27T13:00:00.000-07:00: Expired option SPXW_C_3715.0_09/27/2022; quantity = -10.0; in the money = false
2022-09-28T12:50:00.000-07:00: buy -2.0 units of SPXW_P_3725.0_09/28/2022 @ 0.6375
2022-09-28T12:50:00.000-07:00: buy -2.0 units of SPXW_P_3725.0_09/28/2022 @ 0.6375
2022-09-28T12:50:00.000-07:00: buy -2.0 units of SPXW_P_3725.0_09/28/2022 @ 0.6375
2022-09-28T12:55:00.000-07:00: buy 3.0 units of SPXW_P_3725.0_09/28/2022 @ 1.77225
2022-09-28T12:58:00.000-07:00: buy 2.0 units of SPXW_P_3725.0_09/28/2022 @ 2.091
2022-09-28T12:58:00.000-07:00: buy 2.0 units of SPXW_P_3725.0_09/28/2022 @ 2.40975
2022-09-28T13:00:00.000-07:00: Expired option SPXW_P_3725.0_09/28/2022; quantity = 1.0; in the money = true
2022-09-30T11:49:00.000-07:00: buy -2.0 units of SPXW_C_3665.0_09/30/2022 @ 0.725
2022-09-30T11:49:00.000-07:00: buy -2.0 units of SPXW_C_3665.0_09/30/2022 @ 0.725
2022-09-30T11:49:00.000-07:00: buy -2.0 units of SPXW_C_3665.0_09/30/2022 @ 0.725
2022-09-30T11:49:00.000-07:00: buy -2.0 units of SPXW_C_3665.0_09/30/2022 @ 0.725
2022-09-30T11:49:00.000-07:00: buy -2.0 units of SPXW_C_3665.0_09/30/2022 @ 0.725
2022-09-30T11:49:00.000-07:00: buy -2.0 units of SPXW_C_3665.0_09/30/2022 @ 0.725
2022-09-30T13:00:00.000-07:00: Expired option SPXW_C_3665.0_09/30/2022; quantity = -12.0; in the money = false
2022-10-03T11:24:00.000-07:00: buy -2.0 units of SPXW_P_3650.0_10/03/2022 @ 0.8
2022-10-03T11:24:00.000-07:00: buy -2.0 units of SPXW_P_3650.0_10/03/2022 @ 0.8
2022-10-03T11:24:00.000-07:00: buy -1.0 units of SPXW_P_3650.0_10/03/2022 @ 0.8
2022-10-03T11:24:00.000-07:00: buy -2.0 units of SPXW_P_3650.0_10/03/2022 @ 0.8
2022-10-03T11:24:00.000-07:00: buy -2.0 units of SPXW_P_3650.0_10/03/2022 @ 0.8
2022-10-03T11:24:00.000-07:00: buy -1.0 units of SPXW_P_3650.0_10/03/2022 @ 0.8
2022-10-03T11:25:00.000-07:00: buy -2.0 units of SPXW_P_3650.0_10/03/2022 @ 0.8875
2022-10-03T11:25:00.000-07:00: buy -2.0 units of SPXW_P_3650.0_10/03/2022 @ 0.8875
2022-10-03T11:25:00.000-07:00: buy -1.0 units of SPXW_P_3650.0_10/03/2022 @ 0.8875
2022-10-03T11:29:00.000-07:00: buy -2.0 units of SPXW_P_3655.0_10/03/2022 @ 0.6625000000000001
2022-10-03T11:29:00.000-07:00: buy -2.0 units of SPXW_P_3655.0_10/03/2022 @ 0.6625000000000001
2022-10-03T11:29:00.000-07:00: buy -2.0 units of SPXW_P_3655.0_10/03/2022 @ 0.6625000000000001
2022-10-03T11:29:00.000-07:00: buy -2.0 units of SPXW_P_3655.0_10/03/2022 @ 0.6625000000000001
2022-10-03T11:29:00.000-07:00: buy -2.0 units of SPXW_P_3655.0_10/03/2022 @ 0.6625000000000001
2022-10-03T11:29:00.000-07:00: buy -2.0 units of SPXW_P_3655.0_10/03/2022 @ 0.6625000000000001
2022-10-03T11:30:00.000-07:00: buy -2.0 units of SPXW_P_3655.0_10/03/2022 @ 0.675
2022-10-03T11:30:00.000-07:00: buy -2.0 units of SPXW_P_3655.0_10/03/2022 @ 0.675
2022-10-03T11:30:00.000-07:00: buy -2.0 units of SPXW_P_3655.0_10/03/2022 @ 0.675
2022-10-03T13:00:00.000-07:00: Expired option SPXW_P_3650.0_10/03/2022; quantity = -15.0; in the money = false
2022-10-03T13:00:00.000-07:00: Expired option SPXW_P_3655.0_10/03/2022; quantity = -18.0; in the money = false
2022-10-04T10:16:00.000-07:00: buy -2.0 units of SPXW_C_3800.0_10/04/2022 @ 0.7124999999999999
2022-10-04T10:16:00.000-07:00: buy -2.0 units of SPXW_C_3800.0_10/04/2022 @ 0.7124999999999999
2022-10-04T10:16:00.000-07:00: buy -2.0 units of SPXW_C_3800.0_10/04/2022 @ 0.7124999999999999
2022-10-04T10:18:00.000-07:00: buy -2.0 units of SPXW_C_3795.0_10/04/2022 @ 0.975
2022-10-04T10:18:00.000-07:00: buy -1.0 units of SPXW_C_3795.0_10/04/2022 @ 0.975
2022-10-04T10:18:00.000-07:00: buy -1.0 units of SPXW_C_3795.0_10/04/2022 @ 0.975
2022-10-04T10:52:00.000-07:00: buy 2.0 units of SPXW_C_3795.0_10/04/2022 @ 2.7105
2022-10-04T10:56:00.000-07:00: buy 3.0 units of SPXW_C_3800.0_10/04/2022 @ 1.98075
2022-10-04T10:56:00.000-07:00: buy 1.0 units of SPXW_C_3795.0_10/04/2022 @ 3.198
2022-10-04T13:00:00.000-07:00: Expired option SPXW_C_3800.0_10/04/2022; quantity = -3.0; in the money = false
2022-10-04T13:00:00.000-07:00: Expired option SPXW_C_3795.0_10/04/2022; quantity = -1.0; in the money = false
2022-10-05T09:48:00.000-07:00: buy -2.0 units of SPXW_P_3720.0_10/05/2022 @ 0.675
2022-10-05T09:48:00.000-07:00: buy -2.0 units of SPXW_P_3720.0_10/05/2022 @ 0.675
2022-10-05T09:48:00.000-07:00: buy -2.0 units of SPXW_P_3720.0_10/05/2022 @ 0.675
2022-10-05T09:50:00.000-07:00: buy -2.0 units of SPXW_P_3720.0_10/05/2022 @ 0.7375
2022-10-05T09:50:00.000-07:00: buy -2.0 units of SPXW_P_3720.0_10/05/2022 @ 0.7375
2022-10-05T09:50:00.000-07:00: buy -2.0 units of SPXW_P_3720.0_10/05/2022 @ 0.7375
2022-10-05T10:17:00.000-07:00: buy -2.0 units of SPXW_P_3735.0_10/05/2022 @ 0.775
2022-10-05T10:17:00.000-07:00: buy -2.0 units of SPXW_P_3735.0_10/05/2022 @ 0.775
2022-10-05T10:17:00.000-07:00: buy -1.0 units of SPXW_P_3735.0_10/05/2022 @ 0.775
2022-10-05T10:17:00.000-07:00: buy -2.0 units of SPXW_P_3735.0_10/05/2022 @ 0.775
2022-10-05T10:17:00.000-07:00: buy -2.0 units of SPXW_P_3735.0_10/05/2022 @ 0.775
2022-10-05T10:17:00.000-07:00: buy -1.0 units of SPXW_P_3735.0_10/05/2022 @ 0.775
2022-10-05T10:21:00.000-07:00: buy -2.0 units of SPXW_P_3740.0_10/05/2022 @ 0.7124999999999999
2022-10-05T10:21:00.000-07:00: buy -2.0 units of SPXW_P_3740.0_10/05/2022 @ 0.7124999999999999
2022-10-05T10:21:00.000-07:00: buy -2.0 units of SPXW_P_3740.0_10/05/2022 @ 0.7124999999999999
2022-10-05T10:23:00.000-07:00: buy -2.0 units of SPXW_P_3740.0_10/05/2022 @ 0.75
2022-10-05T10:23:00.000-07:00: buy -2.0 units of SPXW_P_3740.0_10/05/2022 @ 0.75
2022-10-05T10:23:00.000-07:00: buy -2.0 units of SPXW_P_3740.0_10/05/2022 @ 0.75
2022-10-05T12:19:00.000-07:00: buy -2.0 units of SPXW_P_3785.0_10/05/2022 @ 0.6875
2022-10-05T12:19:00.000-07:00: buy -2.0 units of SPXW_P_3785.0_10/05/2022 @ 0.6875
2022-10-05T12:19:00.000-07:00: buy -2.0 units of SPXW_P_3785.0_10/05/2022 @ 0.6875
2022-10-05T12:20:00.000-07:00: buy -2.0 units of SPXW_P_3785.0_10/05/2022 @ 0.675
2022-10-05T12:20:00.000-07:00: buy -2.0 units of SPXW_P_3785.0_10/05/2022 @ 0.675
2022-10-05T12:20:00.000-07:00: buy -2.0 units of SPXW_P_3785.0_10/05/2022 @ 0.675
2022-10-05T12:50:00.000-07:00: buy 3.0 units of SPXW_P_3785.0_10/05/2022 @ 1.9112500000000001
2022-10-05T12:50:00.000-07:00: buy 2.0 units of SPXW_P_3785.0_10/05/2022 @ 2.2550000000000003
2022-10-05T12:50:00.000-07:00: buy 2.0 units of SPXW_P_3785.0_10/05/2022 @ 2.5987500000000003
2022-10-05T12:50:00.000-07:00: buy 3.0 units of SPXW_P_3785.0_10/05/2022 @ 1.8765000000000003
2022-10-05T12:50:00.000-07:00: buy 2.0 units of SPXW_P_3785.0_10/05/2022 @ 2.2140000000000004
2022-10-05T12:50:00.000-07:00: buy 2.0 units of SPXW_P_3785.0_10/05/2022 @ 2.5515000000000003
2022-10-05T13:00:00.000-07:00: Expired option SPXW_P_3720.0_10/05/2022; quantity = -12.0; in the money = false
2022-10-05T13:00:00.000-07:00: Expired option SPXW_P_3735.0_10/05/2022; quantity = -10.0; in the money = false
2022-10-05T13:00:00.000-07:00: Expired option SPXW_P_3740.0_10/05/2022; quantity = -12.0; in the money = false
2022-10-05T13:00:00.000-07:00: Expired option SPXW_P_3785.0_10/05/2022; quantity = 2.0; in the money = true
2022-10-11T08:47:00.000-07:00: buy -2.0 units of SPXW_P_3565.0_10/11/2022 @ 0.6625000000000001
2022-10-11T08:47:00.000-07:00: buy -2.0 units of SPXW_P_3565.0_10/11/2022 @ 0.6625000000000001
2022-10-11T08:47:00.000-07:00: buy -2.0 units of SPXW_P_3565.0_10/11/2022 @ 0.6625000000000001
2022-10-11T08:49:00.000-07:00: buy -2.0 units of SPXW_P_3570.0_10/11/2022 @ 0.8125
2022-10-11T08:49:00.000-07:00: buy -2.0 units of SPXW_P_3570.0_10/11/2022 @ 0.8125
2022-10-11T08:49:00.000-07:00: buy -1.0 units of SPXW_P_3570.0_10/11/2022 @ 0.8125
2022-10-11T09:41:00.000-07:00: buy -2.0 units of SPXW_P_3580.0_10/11/2022 @ 0.725
2022-10-11T09:41:00.000-07:00: buy -2.0 units of SPXW_P_3580.0_10/11/2022 @ 0.725
2022-10-11T09:41:00.000-07:00: buy -2.0 units of SPXW_P_3580.0_10/11/2022 @ 0.725
2022-10-11T09:42:00.000-07:00: buy -2.0 units of SPXW_P_3585.0_10/11/2022 @ 0.8125
2022-10-11T09:42:00.000-07:00: buy -2.0 units of SPXW_P_3585.0_10/11/2022 @ 0.8125
2022-10-11T09:42:00.000-07:00: buy -1.0 units of SPXW_P_3585.0_10/11/2022 @ 0.8125
2022-10-11T11:47:00.000-07:00: buy -2.0 units of SPXW_C_3635.0_10/11/2022 @ 0.7124999999999999
2022-10-11T11:47:00.000-07:00: buy -2.0 units of SPXW_C_3635.0_10/11/2022 @ 0.7124999999999999
2022-10-11T11:47:00.000-07:00: buy -2.0 units of SPXW_C_3635.0_10/11/2022 @ 0.7124999999999999
2022-10-11T11:47:00.000-07:00: buy -2.0 units of SPXW_C_3635.0_10/11/2022 @ 0.7124999999999999
2022-10-11T11:47:00.000-07:00: buy -2.0 units of SPXW_C_3635.0_10/11/2022 @ 0.7124999999999999
2022-10-11T11:47:00.000-07:00: buy -2.0 units of SPXW_C_3635.0_10/11/2022 @ 0.7124999999999999
2022-10-11T11:48:00.000-07:00: buy 3.0 units of SPXW_P_3580.0_10/11/2022 @ 2.0155000000000003
2022-10-11T11:48:00.000-07:00: buy 2.0 units of SPXW_P_3580.0_10/11/2022 @ 2.378
2022-10-11T11:48:00.000-07:00: buy 2.0 units of SPXW_P_3585.0_10/11/2022 @ 2.25875
2022-10-11T11:48:00.000-07:00: buy 2.0 units of SPXW_P_3585.0_10/11/2022 @ 2.665
2022-10-11T11:48:00.000-07:00: buy 2.0 units of SPXW_P_3585.0_10/11/2022 @ 3.07125
2022-10-11T11:49:00.000-07:00: buy 2.0 units of SPXW_P_3580.0_10/11/2022 @ 2.7405
2022-10-11T11:50:00.000-07:00: buy -2.0 units of SPXW_C_3635.0_10/11/2022 @ 0.7625
2022-10-11T11:50:00.000-07:00: buy -2.0 units of SPXW_C_3635.0_10/11/2022 @ 0.7625
2022-10-11T11:50:00.000-07:00: buy -1.0 units of SPXW_C_3635.0_10/11/2022 @ 0.7625
2022-10-11T11:52:00.000-07:00: buy -3.0 units of SPXW_C_3635.0_10/11/2022 @ 0.625
2022-10-11T11:52:00.000-07:00: buy -2.0 units of SPXW_C_3635.0_10/11/2022 @ 0.625
