2022-04-20T12:10:00.000-07:00: buy 2.0 units of SPXW_C_4470.0_04/20/2022 @ 2.9190000000000005
2022-04-20T12:10:00.000-07:00: buy 2.0 units of SPXW_C_4470.0_04/20/2022 @ 2.9190000000000005
2022-04-20T12:10:00.000-07:00: buy 2.0 units of SPXW_C_4470.0_04/20/2022 @ 2.9190000000000005
2022-04-20T12:10:00.000-07:00: buy 2.0 units of SPXW_C_4470.0_04/20/2022 @ 2.9190000000000005
2022-04-20T12:12:00.000-07:00: buy 1.0 units of SPXW_C_4470.0_04/20/2022 @ 3.4440000000000004
2022-04-20T12:12:00.000-07:00: buy 1.0 units of SPXW_C_4470.0_04/20/2022 @ 3.4440000000000004
2022-04-20T12:12:00.000-07:00: buy 1.0 units of SPXW_C_4470.0_04/20/2022 @ 3.4440000000000004
2022-04-20T12:12:00.000-07:00: buy 1.0 units of SPXW_C_4470.0_04/20/2022 @ 3.4440000000000004
2022-04-20T12:13:00.000-07:00: buy 1.0 units of SPXW_C_4470.0_04/20/2022 @ 3.9690000000000003
2022-04-20T12:13:00.000-07:00: buy 1.0 units of SPXW_C_4470.0_04/20/2022 @ 3.9690000000000003
2022-04-20T12:13:00.000-07:00: buy 1.0 units of SPXW_C_4470.0_04/20/2022 @ 3.9690000000000003
2022-04-20T12:13:00.000-07:00: buy 1.0 units of SPXW_C_4470.0_04/20/2022 @ 3.9690000000000003
2022-04-22T07:23:00.000-07:00: buy -2.0 units of SPXW_C_4415.0_04/22/2022 @ 0.675
2022-04-22T07:23:00.000-07:00: buy -2.0 units of SPXW_C_4415.0_04/22/2022 @ 0.675
2022-04-22T07:23:00.000-07:00: buy -2.0 units of SPXW_C_4415.0_04/22/2022 @ 0.675
2022-04-22T07:43:00.000-07:00: buy -2.0 units of SPXW_C_4405.0_04/22/2022 @ 0.7124999999999999
2022-04-22T07:43:00.000-07:00: buy -2.0 units of SPXW_C_4405.0_04/22/2022 @ 0.7124999999999999
2022-04-22T07:43:00.000-07:00: buy -2.0 units of SPXW_C_4405.0_04/22/2022 @ 0.7124999999999999
2022-04-22T11:52:00.000-07:00: buy -2.0 units of SPXW_C_4320.0_04/22/2022 @ 0.9125000000000001
2022-04-22T11:52:00.000-07:00: buy -2.0 units of SPXW_C_4320.0_04/22/2022 @ 0.9125000000000001
2022-04-22T11:52:00.000-07:00: buy -1.0 units of SPXW_C_4320.0_04/22/2022 @ 0.9125000000000001
2022-04-22T11:53:00.000-07:00: buy -2.0 units of SPXW_C_4320.0_04/22/2022 @ 0.875
2022-04-22T11:53:00.000-07:00: buy -2.0 units of SPXW_C_4320.0_04/22/2022 @ 0.875
2022-04-22T11:53:00.000-07:00: buy -1.0 units of SPXW_C_4320.0_04/22/2022 @ 0.875
2022-04-22T12:14:00.000-07:00: buy 2.0 units of SPXW_C_4320.0_04/22/2022 @ 2.5367500000000005
2022-04-22T12:14:00.000-07:00: buy 2.0 units of SPXW_C_4320.0_04/22/2022 @ 2.4325
2022-04-22T12:16:00.000-07:00: buy 2.0 units of SPXW_C_4320.0_04/22/2022 @ 2.9930000000000003
2022-04-22T12:16:00.000-07:00: buy 2.0 units of SPXW_C_4320.0_04/22/2022 @ 3.4492500000000006
2022-04-22T12:16:00.000-07:00: buy 2.0 units of SPXW_C_4320.0_04/22/2022 @ 2.87
2022-04-22T12:16:00.000-07:00: buy 2.0 units of SPXW_C_4320.0_04/22/2022 @ 3.3075
2022-04-22T13:00:00.000-07:00: Expired option SPXW_C_4415.0_04/22/2022; quantity = -6.0; in the money = false
2022-04-22T13:00:00.000-07:00: Expired option SPXW_C_4405.0_04/22/2022; quantity = -6.0; in the money = false
2022-04-22T13:00:00.000-07:00: Expired option SPXW_C_4320.0_04/22/2022; quantity = 2.0; in the money = false
2022-04-25T11:30:00.000-07:00: buy -2.0 units of SPXW_P_4210.0_04/25/2022 @ 0.6875
2022-04-25T11:30:00.000-07:00: buy -2.0 units of SPXW_P_4210.0_04/25/2022 @ 0.6875
2022-04-25T11:30:00.000-07:00: buy -2.0 units of SPXW_P_4210.0_04/25/2022 @ 0.6875
2022-04-25T11:30:00.000-07:00: buy -2.0 units of SPXW_P_4210.0_04/25/2022 @ 0.6875
2022-04-25T11:30:00.000-07:00: buy -2.0 units of SPXW_P_4210.0_04/25/2022 @ 0.6875
2022-04-25T11:30:00.000-07:00: buy -2.0 units of SPXW_P_4210.0_04/25/2022 @ 0.6875
2022-04-25T12:36:00.000-07:00: buy -2.0 units of SPXW_P_4260.0_04/25/2022 @ 0.8625
2022-04-25T12:36:00.000-07:00: buy -2.0 units of SPXW_P_4260.0_04/25/2022 @ 0.8625
2022-04-25T12:36:00.000-07:00: buy -1.0 units of SPXW_P_4260.0_04/25/2022 @ 0.8625
2022-04-25T12:38:00.000-07:00: buy -2.0 units of SPXW_P_4265.0_04/25/2022 @ 0.875
2022-04-25T12:38:00.000-07:00: buy -2.0 units of SPXW_P_4265.0_04/25/2022 @ 0.875
2022-04-25T12:38:00.000-07:00: buy -1.0 units of SPXW_P_4265.0_04/25/2022 @ 0.875
2022-04-25T13:00:00.000-07:00: Expired option SPXW_P_4210.0_04/25/2022; quantity = -12.0; in the money = false
2022-04-25T13:00:00.000-07:00: Expired option SPXW_P_4260.0_04/25/2022; quantity = -5.0; in the money = false
2022-04-25T13:00:00.000-07:00: Expired option SPXW_P_4265.0_04/25/2022; quantity = -5.0; in the money = false
2022-04-27T09:28:00.000-07:00: buy -2.0 units of SPXW_P_4145.0_04/27/2022 @ 0.775
2022-04-27T09:28:00.000-07:00: buy -2.0 units of SPXW_P_4145.0_04/27/2022 @ 0.775
2022-04-27T09:28:00.000-07:00: buy -1.0 units of SPXW_P_4145.0_04/27/2022 @ 0.775
2022-04-27T09:29:00.000-07:00: buy -2.0 units of SPXW_P_4145.0_04/27/2022 @ 0.6625000000000001
2022-04-27T09:29:00.000-07:00: buy -2.0 units of SPXW_P_4145.0_04/27/2022 @ 0.6625000000000001
2022-04-27T09:29:00.000-07:00: buy -2.0 units of SPXW_P_4145.0_04/27/2022 @ 0.6625000000000001
2022-04-27T13:00:00.000-07:00: Expired option SPXW_P_4145.0_04/27/2022; quantity = -11.0; in the money = false
2022-04-29T11:54:00.000-07:00: buy -2.0 units of SPXW_C_4215.0_04/29/2022 @ 0.675
2022-04-29T11:54:00.000-07:00: buy -2.0 units of SPXW_C_4215.0_04/29/2022 @ 0.675
2022-04-29T11:54:00.000-07:00: buy -2.0 units of SPXW_C_4215.0_04/29/2022 @ 0.675
2022-04-29T11:54:00.000-07:00: buy -2.0 units of SPXW_C_4215.0_04/29/2022 @ 0.675
2022-04-29T11:54:00.000-07:00: buy -2.0 units of SPXW_C_4215.0_04/29/2022 @ 0.675
2022-04-29T11:54:00.000-07:00: buy -2.0 units of SPXW_C_4215.0_04/29/2022 @ 0.675
2022-04-29T11:56:00.000-07:00: buy -2.0 units of SPXW_C_4215.0_04/29/2022 @ 0.8250000000000001
2022-04-29T11:56:00.000-07:00: buy -2.0 units of SPXW_C_4215.0_04/29/2022 @ 0.8250000000000001
2022-04-29T11:56:00.000-07:00: buy -1.0 units of SPXW_C_4215.0_04/29/2022 @ 0.8250000000000001
2022-04-29T11:56:00.000-07:00: buy -2.0 units of SPXW_C_4215.0_04/29/2022 @ 0.8250000000000001
2022-04-29T11:56:00.000-07:00: buy -2.0 units of SPXW_C_4215.0_04/29/2022 @ 0.8250000000000001
2022-04-29T11:56:00.000-07:00: buy -1.0 units of SPXW_C_4215.0_04/29/2022 @ 0.8250000000000001
2022-04-29T11:56:00.000-07:00: buy -2.0 units of SPXW_C_4215.0_04/29/2022 @ 0.8250000000000001
2022-04-29T11:56:00.000-07:00: buy -2.0 units of SPXW_C_4215.0_04/29/2022 @ 0.8250000000000001
2022-04-29T11:56:00.000-07:00: buy -1.0 units of SPXW_C_4215.0_04/29/2022 @ 0.8250000000000001
2022-04-29T12:15:00.000-07:00: buy -2.0 units of SPXW_C_4200.0_04/29/2022 @ 0.6625000000000001
2022-04-29T12:15:00.000-07:00: buy -2.0 units of SPXW_C_4200.0_04/29/2022 @ 0.6625000000000001
2022-04-29T12:15:00.000-07:00: buy -2.0 units of SPXW_C_4200.0_04/29/2022 @ 0.6625000000000001
2022-04-29T12:15:00.000-07:00: buy -2.0 units of SPXW_C_4200.0_04/29/2022 @ 0.6625000000000001
2022-04-29T12:15:00.000-07:00: buy -2.0 units of SPXW_C_4200.0_04/29/2022 @ 0.6625000000000001
2022-04-29T12:15:00.000-07:00: buy -2.0 units of SPXW_C_4200.0_04/29/2022 @ 0.6625000000000001
2022-04-29T12:51:00.000-07:00: buy -2.0 units of SPXW_C_4150.0_04/29/2022 @ 0.7375
2022-04-29T12:51:00.000-07:00: buy -2.0 units of SPXW_C_4150.0_04/29/2022 @ 0.7375
2022-04-29T12:51:00.000-07:00: buy -2.0 units of SPXW_C_4150.0_04/29/2022 @ 0.7375
2022-04-29T12:51:00.000-07:00: buy -2.0 units of SPXW_C_4150.0_04/29/2022 @ 0.7375
2022-04-29T12:51:00.000-07:00: buy -2.0 units of SPXW_C_4150.0_04/29/2022 @ 0.7375
2022-04-29T12:51:00.000-07:00: buy -2.0 units of SPXW_C_4150.0_04/29/2022 @ 0.7375
2022-04-29T12:51:00.000-07:00: buy -2.0 units of SPXW_C_4150.0_04/29/2022 @ 0.7375
2022-04-29T12:51:00.000-07:00: buy -2.0 units of SPXW_C_4150.0_04/29/2022 @ 0.7375
2022-04-29T12:51:00.000-07:00: buy -2.0 units of SPXW_C_4150.0_04/29/2022 @ 0.7375
2022-04-29T13:00:00.000-07:00: Expired option SPXW_C_4215.0_04/29/2022; quantity = -27.0; in the money = false
2022-04-29T13:00:00.000-07:00: Expired option SPXW_C_4200.0_04/29/2022; quantity = -12.0; in the money = false
2022-04-29T13:00:00.000-07:00: Expired option SPXW_C_4150.0_04/29/2022; quantity = -18.0; in the money = false
2022-05-04T11:55:00.000-07:00: buy -2.0 units of SPXW_P_4140.0_05/04/2022 @ 0.7
2022-05-04T11:55:00.000-07:00: buy -2.0 units of SPXW_P_4140.0_05/04/2022 @ 0.7
2022-05-04T11:55:00.000-07:00: buy -2.0 units of SPXW_P_4140.0_05/04/2022 @ 0.7
2022-05-04T11:57:00.000-07:00: buy -2.0 units of SPXW_P_4145.0_05/04/2022 @ 0.6875
2022-05-04T11:57:00.000-07:00: buy -2.0 units of SPXW_P_4145.0_05/04/2022 @ 0.6875
2022-05-04T11:57:00.000-07:00: buy -2.0 units of SPXW_P_4145.0_05/04/2022 @ 0.6875
2022-05-04T12:34:00.000-07:00: buy -2.0 units of SPXW_P_4250.0_05/04/2022 @ 0.7875
2022-05-04T12:34:00.000-07:00: buy -2.0 units of SPXW_P_4250.0_05/04/2022 @ 0.7875
2022-05-04T12:34:00.000-07:00: buy -1.0 units of SPXW_P_4250.0_05/04/2022 @ 0.7875
2022-05-04T12:34:00.000-07:00: buy -2.0 units of SPXW_P_4250.0_05/04/2022 @ 0.7875
2022-05-04T12:34:00.000-07:00: buy -2.0 units of SPXW_P_4250.0_05/04/2022 @ 0.7875
2022-05-04T12:34:00.000-07:00: buy -1.0 units of SPXW_P_4250.0_05/04/2022 @ 0.7875
2022-05-04T12:35:00.000-07:00: buy -2.0 units of SPXW_P_4250.0_05/04/2022 @ 0.675
2022-05-04T12:35:00.000-07:00: buy -2.0 units of SPXW_P_4250.0_05/04/2022 @ 0.675
2022-05-04T12:35:00.000-07:00: buy -2.0 units of SPXW_P_4250.0_05/04/2022 @ 0.675
2022-05-04T12:35:00.000-07:00: buy -2.0 units of SPXW_P_4250.0_05/04/2022 @ 0.675
2022-05-04T12:35:00.000-07:00: buy -2.0 units of SPXW_P_4250.0_05/04/2022 @ 0.675
2022-05-04T12:35:00.000-07:00: buy -2.0 units of SPXW_P_4250.0_05/04/2022 @ 0.675
2022-05-04T12:35:00.000-07:00: buy -2.0 units of SPXW_P_4250.0_05/04/2022 @ 0.675
2022-05-04T12:35:00.000-07:00: buy -2.0 units of SPXW_P_4250.0_05/04/2022 @ 0.675
2022-05-04T12:35:00.000-07:00: buy -2.0 units of SPXW_P_4250.0_05/04/2022 @ 0.675
2022-05-04T12:35:00.000-07:00: buy -2.0 units of SPXW_P_4250.0_05/04/2022 @ 0.675
2022-05-04T12:35:00.000-07:00: buy -2.0 units of SPXW_P_4250.0_05/04/2022 @ 0.675
2022-05-04T12:35:00.000-07:00: buy -2.0 units of SPXW_P_4250.0_05/04/2022 @ 0.675
2022-05-04T12:35:00.000-07:00: buy -2.0 units of SPXW_P_4250.0_05/04/2022 @ 0.675
2022-05-04T12:35:00.000-07:00: buy -2.0 units of SPXW_P_4250.0_05/04/2022 @ 0.675
2022-05-04T12:35:00.000-07:00: buy -2.0 units of SPXW_P_4250.0_05/04/2022 @ 0.675
2022-05-04T13:00:00.000-07:00: Expired option SPXW_P_4140.0_05/04/2022; quantity = -6.0; in the money = false
2022-05-04T13:00:00.000-07:00: Expired option SPXW_P_4145.0_05/04/2022; quantity = -6.0; in the money = false
2022-05-04T13:00:00.000-07:00: Expired option SPXW_P_4250.0_05/04/2022; quantity = -40.0; in the money = false
2022-05-10T08:06:00.000-07:00: buy -2.0 units of SPXW_C_4090.0_05/10/2022 @ 0.6375
2022-05-10T08:06:00.000-07:00: buy -2.0 units of SPXW_C_4090.0_05/10/2022 @ 0.6375
2022-05-10T08:06:00.000-07:00: buy -2.0 units of SPXW_C_4090.0_05/10/2022 @ 0.6375
2022-05-10T08:06:00.000-07:00: buy -2.0 units of SPXW_C_4090.0_05/10/2022 @ 0.6375
2022-05-10T08:06:00.000-07:00: buy -2.0 units of SPXW_C_4090.0_05/10/2022 @ 0.6375
2022-05-10T08:06:00.000-07:00: buy -2.0 units of SPXW_C_4090.0_05/10/2022 @ 0.6375
2022-05-10T08:06:00.000-07:00: buy -2.0 units of SPXW_C_4090.0_05/10/2022 @ 0.6375
2022-05-10T08:06:00.000-07:00: buy -2.0 units of SPXW_C_4090.0_05/10/2022 @ 0.6375
2022-05-10T08:06:00.000-07:00: buy -2.0 units of SPXW_C_4090.0_05/10/2022 @ 0.6375
2022-05-10T08:07:00.000-07:00: buy -2.0 units of SPXW_C_4090.0_05/10/2022 @ 0.7124999999999999
2022-05-10T08:07:00.000-07:00: buy -2.0 units of SPXW_C_4090.0_05/10/2022 @ 0.7124999999999999
2022-05-10T08:07:00.000-07:00: buy -2.0 units of SPXW_C_4090.0_05/10/2022 @ 0.7124999999999999
2022-05-10T10:44:00.000-07:00: buy -2.0 units of SPXW_P_3950.0_05/10/2022 @ 0.7124999999999999
2022-05-10T10:44:00.000-07:00: buy -2.0 units of SPXW_P_3950.0_05/10/2022 @ 0.7124999999999999
2022-05-10T10:44:00.000-07:00: buy -2.0 units of SPXW_P_3950.0_05/10/2022 @ 0.7124999999999999
2022-05-10T10:47:00.000-07:00: buy 3.0 units of SPXW_C_4090.0_05/10/2022 @ 1.77225
2022-05-10T10:47:00.000-07:00: buy 3.0 units of SPXW_C_4090.0_05/10/2022 @ 1.77225
2022-05-10T10:47:00.000-07:00: buy 3.0 units of SPXW_C_4090.0_05/10/2022 @ 1.77225
2022-05-10T10:48:00.000-07:00: buy -2.0 units of SPXW_P_3955.0_05/10/2022 @ 0.6625000000000001
2022-05-10T10:48:00.000-07:00: buy -2.0 units of SPXW_P_3955.0_05/10/2022 @ 0.6625000000000001
2022-05-10T10:48:00.000-07:00: buy -2.0 units of SPXW_P_3955.0_05/10/2022 @ 0.6625000000000001
2022-05-10T10:51:00.000-07:00: buy 3.0 units of SPXW_C_4090.0_05/10/2022 @ 1.98075
2022-05-10T10:59:00.000-07:00: buy 2.0 units of SPXW_C_4090.0_05/10/2022 @ 2.091
2022-05-10T10:59:00.000-07:00: buy 2.0 units of SPXW_C_4090.0_05/10/2022 @ 2.091
2022-05-10T10:59:00.000-07:00: buy 2.0 units of SPXW_C_4090.0_05/10/2022 @ 2.091
2022-05-10T13:00:00.000-07:00: Expired option SPXW_C_4090.0_05/10/2022; quantity = -6.0; in the money = false
2022-05-10T13:00:00.000-07:00: Expired option SPXW_P_3950.0_05/10/2022; quantity = -6.0; in the money = false
2022-05-10T13:00:00.000-07:00: Expired option SPXW_P_3955.0_05/10/2022; quantity = -6.0; in the money = false
2022-05-11T10:21:00.000-07:00: buy -2.0 units of SPXW_C_4060.0_05/11/2022 @ 0.7374999999999999
2022-05-11T10:21:00.000-07:00: buy -2.0 units of SPXW_C_4060.0_05/11/2022 @ 0.7374999999999999
2022-05-11T10:21:00.000-07:00: buy -2.0 units of SPXW_C_4060.0_05/11/2022 @ 0.7374999999999999
2022-05-11T10:22:00.000-07:00: buy -2.0 units of SPXW_C_4060.0_05/11/2022 @ 0.725
2022-05-11T10:22:00.000-07:00: buy -2.0 units of SPXW_C_4060.0_05/11/2022 @ 0.725
2022-05-11T10:22:00.000-07:00: buy -2.0 units of SPXW_C_4060.0_05/11/2022 @ 0.725
2022-05-11T10:47:00.000-07:00: buy -2.0 units of SPXW_C_4040.0_05/11/2022 @ 0.7374999999999999
2022-05-11T10:47:00.000-07:00: buy -2.0 units of SPXW_C_4040.0_05/11/2022 @ 0.7374999999999999
2022-05-11T10:47:00.000-07:00: buy -2.0 units of SPXW_C_4040.0_05/11/2022 @ 0.7374999999999999
2022-05-11T13:00:00.000-07:00: Expired option SPXW_C_4060.0_05/11/2022; quantity = -12.0; in the money = false
2022-05-11T13:00:00.000-07:00: Expired option SPXW_C_4040.0_05/11/2022; quantity = -6.0; in the money = false
2022-05-18T08:29:00.000-07:00: buy -2.0 units of SPXW_C_4065.0_05/18/2022 @ 0.7124999999999999
2022-05-18T08:29:00.000-07:00: buy -2.0 units of SPXW_C_4065.0_05/18/2022 @ 0.7124999999999999
2022-05-18T08:29:00.000-07:00: buy -2.0 units of SPXW_C_4065.0_05/18/2022 @ 0.7124999999999999
2022-05-18T08:30:00.000-07:00: buy -2.0 units of SPXW_C_4065.0_05/18/2022 @ 0.6375
2022-05-18T08:30:00.000-07:00: buy -2.0 units of SPXW_C_4065.0_05/18/2022 @ 0.6375
2022-05-18T08:30:00.000-07:00: buy -2.0 units of SPXW_C_4065.0_05/18/2022 @ 0.6375
2022-05-18T08:30:00.000-07:00: buy -2.0 units of SPXW_C_4065.0_05/18/2022 @ 0.6375
2022-05-18T08:30:00.000-07:00: buy -2.0 units of SPXW_C_4065.0_05/18/2022 @ 0.6375
2022-05-18T08:30:00.000-07:00: buy -2.0 units of SPXW_C_4065.0_05/18/2022 @ 0.6375
2022-05-18T08:30:00.000-07:00: buy -2.0 units of SPXW_C_4065.0_05/18/2022 @ 0.6375
2022-05-18T08:30:00.000-07:00: buy -2.0 units of SPXW_C_4065.0_05/18/2022 @ 0.6375
2022-05-18T08:30:00.000-07:00: buy -2.0 units of SPXW_C_4065.0_05/18/2022 @ 0.6375
2022-05-18T10:20:00.000-07:00: buy -2.0 units of SPXW_C_4015.0_05/18/2022 @ 0.6625000000000001
2022-05-18T10:20:00.000-07:00: buy -2.0 units of SPXW_C_4015.0_05/18/2022 @ 0.6625000000000001
2022-05-18T10:20:00.000-07:00: buy -2.0 units of SPXW_C_4015.0_05/18/2022 @ 0.6625000000000001
2022-05-18T10:44:00.000-07:00: buy -2.0 units of SPXW_C_4010.0_05/18/2022 @ 0.6875
2022-05-18T10:44:00.000-07:00: buy -2.0 units of SPXW_C_4010.0_05/18/2022 @ 0.6875
2022-05-18T10:44:00.000-07:00: buy -2.0 units of SPXW_C_4010.0_05/18/2022 @ 0.6875
2022-05-18T13:00:00.000-07:00: Expired option SPXW_C_4065.0_05/18/2022; quantity = -24.0; in the money = false
2022-05-18T13:00:00.000-07:00: Expired option SPXW_C_4015.0_05/18/2022; quantity = -6.0; in the money = false
2022-05-18T13:00:00.000-07:00: Expired option SPXW_C_4010.0_05/18/2022; quantity = -6.0; in the money = false
2022-05-20T08:12:00.000-07:00: buy -2.0 units of SPXW_C_3980.0_05/20/2022 @ 0.675
2022-05-20T08:12:00.000-07:00: buy -2.0 units of SPXW_C_3980.0_05/20/2022 @ 0.675
2022-05-20T08:12:00.000-07:00: buy -2.0 units of SPXW_C_3980.0_05/20/2022 @ 0.675
2022-05-20T08:13:00.000-07:00: buy -2.0 units of SPXW_C_3975.0_05/20/2022 @ 0.725
2022-05-20T08:13:00.000-07:00: buy -2.0 units of SPXW_C_3975.0_05/20/2022 @ 0.725
2022-05-20T08:13:00.000-07:00: buy -2.0 units of SPXW_C_3975.0_05/20/2022 @ 0.725
2022-05-20T08:20:00.000-07:00: buy -2.0 units of SPXW_C_3970.0_05/20/2022 @ 0.725
2022-05-20T08:20:00.000-07:00: buy -2.0 units of SPXW_C_3970.0_05/20/2022 @ 0.725
2022-05-20T08:20:00.000-07:00: buy -2.0 units of SPXW_C_3970.0_05/20/2022 @ 0.725
2022-05-20T09:11:00.000-07:00: buy -2.0 units of SPXW_C_3940.0_05/20/2022 @ 0.6625000000000001
2022-05-20T09:11:00.000-07:00: buy -2.0 units of SPXW_C_3940.0_05/20/2022 @ 0.6625000000000001
2022-05-20T09:11:00.000-07:00: buy -2.0 units of SPXW_C_3940.0_05/20/2022 @ 0.6625000000000001
2022-05-20T10:09:00.000-07:00: buy -2.0 units of SPXW_C_3915.0_05/20/2022 @ 0.675
2022-05-20T10:09:00.000-07:00: buy -2.0 units of SPXW_C_3915.0_05/20/2022 @ 0.675
2022-05-20T10:09:00.000-07:00: buy -2.0 units of SPXW_C_3915.0_05/20/2022 @ 0.675
2022-05-20T10:12:00.000-07:00: buy -3.0 units of SPXW_C_3915.0_05/20/2022 @ 0.625
2022-05-20T10:12:00.000-07:00: buy -2.0 units of SPXW_C_3915.0_05/20/2022 @ 0.625
2022-05-20T10:12:00.000-07:00: buy -2.0 units of SPXW_C_3915.0_05/20/2022 @ 0.625
2022-05-20T12:38:00.000-07:00: buy -2.0 units of SPXW_P_3850.0_05/20/2022 @ 1.0750000000000002
2022-05-20T12:38:00.000-07:00: buy -1.0 units of SPXW_P_3850.0_05/20/2022 @ 1.0750000000000002
2022-05-20T12:38:00.000-07:00: buy -1.0 units of SPXW_P_3850.0_05/20/2022 @ 1.0750000000000002
2022-05-20T12:38:00.000-07:00: buy -2.0 units of SPXW_P_3850.0_05/20/2022 @ 1.0750000000000002
2022-05-20T12:38:00.000-07:00: buy -1.0 units of SPXW_P_3850.0_05/20/2022 @ 1.0750000000000002
2022-05-20T12:38:00.000-07:00: buy -1.0 units of SPXW_P_3850.0_05/20/2022 @ 1.0750000000000002
2022-05-20T12:42:00.000-07:00: buy 3.0 units of SPXW_C_3915.0_05/20/2022 @ 1.8765000000000003
2022-05-20T12:42:00.000-07:00: buy 3.0 units of SPXW_C_3915.0_05/20/2022 @ 1.7375000000000003
2022-05-20T12:42:00.000-07:00: buy -2.0 units of SPXW_P_3860.0_05/20/2022 @ 0.8500000000000001
2022-05-20T12:42:00.000-07:00: buy -2.0 units of SPXW_P_3860.0_05/20/2022 @ 0.8500000000000001
2022-05-20T12:42:00.000-07:00: buy -1.0 units of SPXW_P_3860.0_05/20/2022 @ 0.8500000000000001
2022-05-20T12:43:00.000-07:00: buy 3.0 units of SPXW_C_3915.0_05/20/2022 @ 2.0500000000000003
2022-05-20T13:00:00.000-07:00: Expired option SPXW_C_3980.0_05/20/2022; quantity = -6.0; in the money = false
2022-05-20T13:00:00.000-07:00: Expired option SPXW_C_3975.0_05/20/2022; quantity = -6.0; in the money = false
2022-05-20T13:00:00.000-07:00: Expired option SPXW_C_3970.0_05/20/2022; quantity = -6.0; in the money = false
2022-05-20T13:00:00.000-07:00: Expired option SPXW_C_3940.0_05/20/2022; quantity = -6.0; in the money = false
2022-05-20T13:00:00.000-07:00: Expired option SPXW_C_3915.0_05/20/2022; quantity = -4.0; in the money = false
2022-05-20T13:00:00.000-07:00: Expired option SPXW_P_3850.0_05/20/2022; quantity = -8.0; in the money = false
2022-05-20T13:00:00.000-07:00: Expired option SPXW_P_3860.0_05/20/2022; quantity = -5.0; in the money = false
2022-05-23T08:34:00.000-07:00: buy -3.0 units of SPXW_P_3870.0_05/23/2022 @ 0.625
2022-05-23T08:34:00.000-07:00: buy -2.0 units of SPXW_P_3870.0_05/23/2022 @ 0.625
2022-05-23T08:34:00.000-07:00: buy -2.0 units of SPXW_P_3870.0_05/23/2022 @ 0.625
2022-05-23T08:35:00.000-07:00: buy -2.0 units of SPXW_P_3875.0_05/23/2022 @ 0.675
2022-05-23T08:35:00.000-07:00: buy -2.0 units of SPXW_P_3875.0_05/23/2022 @ 0.675
2022-05-23T08:35:00.000-07:00: buy -2.0 units of SPXW_P_3875.0_05/23/2022 @ 0.675
2022-05-23T13:00:00.000-07:00: Expired option SPXW_P_3870.0_05/23/2022; quantity = -7.0; in the money = false
2022-05-23T13:00:00.000-07:00: Expired option SPXW_P_3875.0_05/23/2022; quantity = -6.0; in the money = false
2022-05-26T10:02:00.000-07:00: buy -2.0 units of SPXW_P_4020.0_05/26/2022 @ 0.7124999999999999
2022-05-26T10:02:00.000-07:00: buy -2.0 units of SPXW_P_4020.0_05/26/2022 @ 0.7124999999999999
2022-05-26T10:02:00.000-07:00: buy -2.0 units of SPXW_P_4020.0_05/26/2022 @ 0.7124999999999999
2022-05-26T10:03:00.000-07:00: buy -2.0 units of SPXW_P_4020.0_05/26/2022 @ 0.6625000000000001
2022-05-26T10:03:00.000-07:00: buy -2.0 units of SPXW_P_4020.0_05/26/2022 @ 0.6625000000000001
2022-05-26T10:03:00.000-07:00: buy -2.0 units of SPXW_P_4020.0_05/26/2022 @ 0.6625000000000001
2022-05-26T13:00:00.000-07:00: Expired option SPXW_P_4020.0_05/26/2022; quantity = -12.0; in the money = false
2022-05-31T11:55:00.000-07:00: buy -2.0 units of SPXW_C_4175.0_05/31/2022 @ 0.7124999999999999
2022-05-31T11:55:00.000-07:00: buy -2.0 units of SPXW_C_4175.0_05/31/2022 @ 0.7124999999999999
2022-05-31T11:55:00.000-07:00: buy -2.0 units of SPXW_C_4175.0_05/31/2022 @ 0.7124999999999999
2022-05-31T11:55:00.000-07:00: buy -2.0 units of SPXW_C_4175.0_05/31/2022 @ 0.7124999999999999
2022-05-31T11:55:00.000-07:00: buy -2.0 units of SPXW_C_4175.0_05/31/2022 @ 0.7124999999999999
2022-05-31T11:55:00.000-07:00: buy -2.0 units of SPXW_C_4175.0_05/31/2022 @ 0.7124999999999999
2022-05-31T13:00:00.000-07:00: Expired option SPXW_C_4175.0_05/31/2022; quantity = -12.0; in the money = false
2022-06-01T07:17:00.000-07:00: buy -2.0 units of SPXW_C_4190.0_06/01/2022 @ 0.775
2022-06-01T07:17:00.000-07:00: buy -2.0 units of SPXW_C_4190.0_06/01/2022 @ 0.775
2022-06-01T07:17:00.000-07:00: buy -1.0 units of SPXW_C_4190.0_06/01/2022 @ 0.775
2022-06-01T07:17:00.000-07:00: buy -2.0 units of SPXW_C_4190.0_06/01/2022 @ 0.775
2022-06-01T07:17:00.000-07:00: buy -2.0 units of SPXW_C_4190.0_06/01/2022 @ 0.775
2022-06-01T07:17:00.000-07:00: buy -1.0 units of SPXW_C_4190.0_06/01/2022 @ 0.775
2022-06-01T13:00:00.000-07:00: Expired option SPXW_C_4190.0_06/01/2022; quantity = -10.0; in the money = false
2022-06-02T08:44:00.000-07:00: buy -2.0 units of SPXW_P_4060.0_06/02/2022 @ 0.675
2022-06-02T08:44:00.000-07:00: buy -2.0 units of SPXW_P_4060.0_06/02/2022 @ 0.675
2022-06-02T08:44:00.000-07:00: buy -2.0 units of SPXW_P_4060.0_06/02/2022 @ 0.675
2022-06-02T08:46:00.000-07:00: buy -2.0 units of SPXW_P_4060.0_06/02/2022 @ 0.6875
